# Title: Phishing URL Splunk Lookup
# Updated: 2024-03-28T12:07:25Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"cherrycommunications.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chessmasterindia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chesspeople.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chezlesdudu.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chi-chinese.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chiangmailawyergroup.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chiatena.zxy.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chicagometallicbakeware.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chickenhut.online","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chinadoortodoor.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chinadryer.cn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chinalawlist.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chinapowerhub.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chinatrustindia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chinchillas-show.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chineseoutfit-com.buyfollowers.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chingchingenterprise.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chinightlifepics.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chipitin.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chippendalerestorations.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chirinjeev.website","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chirmed.ro","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chiropractoroceansideny.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chk-sky-free.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"choices-alternate.app.link","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cholangtime.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chotichinda.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"choudharymachine.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chowking.om","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chowkkota.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chris-powell.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chrischan.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chrisdaddstrackbuilder.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chrisdowns.co.nz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chrisnuez.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"christadelphians.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"christian-maurice.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"christianguidegh.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"christiansmeethere.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"christinactionprayer.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"christinaisrael.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"christophe-guinot.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chromiumcarparts.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chuchuhotel.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chunuu.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chur.ac.rw","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"churchofourmercifulsaviour.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"chuyengames.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ci.ci","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ciatraining.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cic-info-confirmiration.subnet-assets.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cielofidelidade.135.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cienciatour.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cierraelciclo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cigarmarket.com.do","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ciilogistics.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cika17.azurewebsites.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cilt-m.com.my","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cimaxsac.com.pe","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cimme-sodimat.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cindiemindie.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cinema381.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cinemahope.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"circumsolar-manifes.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cirqueentertainment.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"citizensremittance.altervista.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"citrixtuningtips.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"citruseducation.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"citrusevents.mylifeismybiz.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"citrusspringslibrary.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"city.gop","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"citycouncilgb.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cityradiusmaps.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ckmadae.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"claimbtc.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clainfreefire-gift.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clappertechnology.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clarksvillewtf.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"classandgo.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clcint.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cleanclothesdrycleaners.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cleaningbymike.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clearhair.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clenched-friday.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clever935619.typeform.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cleverhands.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"click.em.katespade.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"click.revue.email","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clickmedica.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clickpressrelease.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"client.gardana.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clienteitaucard.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"climateinitiativesdatabase.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clinicadacasa.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clinicaspiedraazul.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clinicaveterinariapiola.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clinique-vetorris.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cliniqueelmenzah.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clippingstudios.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cliwem.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clk.im","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clone.apphb.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"closdesepiettes.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cloud-service-infoonline.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cloud.mmzf.eu.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cloud9.ng","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cloudconnect.goog","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cloudeadmin.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cloudshare-login.web.app","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cloudtokenexchange.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cloughphotography.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clovercrystallization.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clt-ameli-assurance.center","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"club.silver-ring.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clubamerica.com.uy","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clubdepargne.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clubeamigosdopedrosegundo.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clubedosreceptores.tv","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cluborlov.blogspot.ca","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clubreadership.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clubsba.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clumberkim.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"clusterfly.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cm921839de.temp.swtest.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cmaplc.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cmdlin3.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cmhaoso.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cmneyylim14ir2.ga","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cmtnonemergency.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cmzone.com.pk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cn.67mbetx.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cnmobile-general.github.io","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cnnfan.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cnp.sn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cns-international2.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cnsbb.egnyte.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"co-devs.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"co-egypt.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coachwiseltd-my.sharepoint.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coaltur.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coastalcarpetone.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cocacolz.gq","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cocan20-21.cm","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coctilshaker.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"codashop-id.mrbonus.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"code3emergency.ca","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"codemar.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cofesetare.ir","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coffeeandlilac.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coffeebean.biz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coffeehouseaddict.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cogentdatasolutions.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"cogniznr.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coherent-little-warlock.glitch.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coie.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coimbasepre-loggi2.godaddysites.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coinbase-drop.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coinbase-gift.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coinbase-user-vlogin.tradewindpropertiescr.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coinbasepro10000.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coinbasepromo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"coinbasewin.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
