# Title: Phishing URL Splunk Lookup
# Updated: 2025-03-08T00:16:04Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"vieuxshack.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vip-qm8.pages.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"virementmoney.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vistatec.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vk.com.clubs.5tv5.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vkorg.webservis.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vl.page.ehsanranjer.ir","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vlessfree.a1765352749.workers.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vnjmdncgxglzndotjapjkuaxjq-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"voicesbc.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vspykufpthdhrhqpzdrakozbwc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vtxojkmjfbtfqluqlxgxlylyvo-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vvjdslwhacgptddwiybyvtqtcc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"vzvtmnjjbnkkistficvexhyxgf-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"w4avestwvv1ud2xo.z21.web.core.windows.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wa47bc7309gd7gswk848m.zxjargalbavyar.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"walett-trezorr.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"waosdjjadhtgfhrcllnqacoujo-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wap.dasee.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wap.earthriver.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wap.megabytecomputers.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wap.shopstylerie.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wap.t0t00.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wap.xiuqingc.cn","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"warqsagothphweeshqifpbrgul-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wawalzffthzmmbpqmsdjxrrywg-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"web4288.web07.bero-webspace.de","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"webmaster.alwaysdata.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"whatsappblast.latest13.web.id","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"whatsaqp.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wiidtgryqytvubdkacpjefnxij-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wildcard.ctiaspire.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wilhelmlehmann.co.za","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"woodcountydd-a-auth.ml","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"woodcountydd-auth-org.ml","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"woodcountydd-auth.ga","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"woorihanwoo.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"worker-calm-sun-b9be.da-56c.workers.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"worker-shy-dew.wrytd.workers.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"worker-wandering-smoke-4513.denesemattlincbex-w-6-5-25.workers.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"worldwide-package-dhl.destravecredito.com.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wthtapchviwtwczzxoehiocahd-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wtnglmdzpcbtfnfojpgqvpynrc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wtownes.garrisonseng.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wwudbkhpzncxceomvfnwlxlzvb-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"www-boxberry-trackcode.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"www-info-lng.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"www-office-com.office365.yuvaltest.fpcasbdev.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"www1.7yw95el.eu.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"www44.presteietodafamilia.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"wwwledgcom--startio.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"x100-boost.club","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"x33896.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xbhtbsbipxsgzwmykmkdbvdhwa-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xcuwycynxxdeobedcoeaiqiuiu-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xersde4rjnms.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xfinity-107536-107759.weeblysite.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xlci.x10.bz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xn--boxbrry-uya.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xodlnmjjetogtpqalnisuscqwa-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xoitzmpwtkcynegvnugcnimrpy-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xsbqixfxhqgbvhnqoigyrhqbwr-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xvideo-7ho.pages.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xwvpjwppoxmcfmbbnxhrofkvhe-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xx551004.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"xztstsmmluskscwuwolpjmdffy-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"y08e.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"yayibgyftydebwzbhpqmvuqjau-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ybs.51haoyayi.cn","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"yeduguruhemasrireddy.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"yodskhx.cn","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"yogasharing.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ypithnkvtunnbpszqzfdyyvntm-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"yrqvfpsnvnzsmkuualmnkjyfec-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"yuozbatzzjlqbmbzoxchusiymb-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"zaqkpdupebawzglklwsexyktyz-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"zdfelwogrnhoxwfygnjnprbrcb-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"zen-rosalind-ccfd2a.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"zeutmodern.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"zmotomx.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"zonasegvra-bnonline1info.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"zsqwyqseiijnhfxkqlnfbckwlr-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"zzovgjryslvdikcazwehwlerfr-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"andares.com","/soz6.html","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"dodgersdigest.com","/wp-content/uploads/2013/12/thereal_dv","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gravatar.com","/gardenimportant3f148a013c","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"gravatar.com","/vibrantreally185404f5d2","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kutt.it","/voiceatt","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lilplay.com","/signup","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"micronotifications.com","/landing/form/8e8327f6-a88f-4a3b-8ea3-31b5c28ca427","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"objectstorage.us-sanjose-1.oraclecloud.com","/n/axdpslbednay/b/commandticket/o/index2.html","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"paypal-merchant.ru","/micrositeportal","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"play.mobilelegends.com","/events/515party","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"play.mobilelegends.com","/share/events/wintergala/aw52axrlx2nvzgu9c2xmy3boselmsljhb0zpwlptwnvvbzlvcutpam1xdvpowjfwwtj5yvpwbhnavzlqage4cizsyw5npwvujndhet13agf0c2fwcczzagfyzvr5cgu9bm9ybwfs.html","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"sites.google.com","/view/eujsjdejssjf/home","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"storage.googleapis.com","/afbbwuqubbuwqbubwiu.appspot.com/4280.html","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"tinyurl.com","/54v9kpyk","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"transferwise.com","/invite/u/alexandrub336","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"unbouncepages.com","/facebok-metacheck-ads-noticeubpagescom/support-checkpoint-login-com/","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
