# Title: Phishing URL Splunk Lookup
# Updated: 2025-03-15T12:06:33Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"user-paypal.oz4.top","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ustore.bg","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"uxogvbglvdxnhktodkwzdszaah-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"valemposalotti.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vanpeteghemhout.be","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vbyiawaeulqgwtczjbeckwftcg-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vdrilalzenpsvsdntjbadzeqkd-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"veependra01.github.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"veerificatiionfacebook.cf","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"veerificatiionfacebook.tk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vehicle-renewal.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vehicle-tax-service.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"verifica-app-isp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"verified-forms.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"verify-your-new-payee.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"verify-yournew-payee.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"verifymy-newpayees-issue.live","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"versand-paketmarke-na.umbler.net","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vfbdfa.pages.dev","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vglzgwvypcbvtjsmnvjbwcjpra-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vgpcreatives.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"videoscopa.blogspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vietnam-pubg.top","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vieuxshack.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vijaykumar775.github.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"virementmoney.000webhostapp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vistatec.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vk.com.clubs.5tv5.ru","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vkontakre.github.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vnjmdncgxglzndotjapjkuaxjq-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vspykufpthdhrhqpzdrakozbwc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vtxojkmjfbtfqluqlxgxlylyvo-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vvjdslwhacgptddwiybyvtqtcc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"vzvtmnjjbnkkistficvexhyxgf-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"w4avestwvv1ud2xo.z21.web.core.windows.net","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wa47bc7309gd7gswk848m.zxjargalbavyar.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wailing-vegetable-low.on-fleek.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"walerthrdrezor.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"waosdjjadhtgfhrcllnqacoujo-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wap.ebonieandivorie.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wap.gpfbbxl.cn","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"waritthornkatlek.github.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"warqsagothphweeshqifpbrgul-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wawalzffthzmmbpqmsdjxrrywg-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"web-walletmetamask.ddnss.eu","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"web.auth.steelswill.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"web39847363att.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"web4288.web07.bero-webspace.de","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"webmailboy.pages.dev","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"webmails-arctic-net.netlify.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"webmaster.alwaysdata.net","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wentupinprice.fra1.digitaloceanspaces.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wiidtgryqytvubdkacpjefnxij-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wiki.147474.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wildcard.ctiaspire.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wilhelmlehmann.co.za","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"woodcountydd-a-auth.ml","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"woodcountydd-auth-org.ml","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"woodcountydd-auth.ga","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"worker-noisy-sound-4f5c.lz94wpz.workers.dev","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"worker-silent-bird.wrytd.workers.dev","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wthtapchviwtwczzxoehiocahd-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wtnglmdzpcbtfnfojpgqvpynrc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wtownes.garrisonseng.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wwudbkhpzncxceomvfnwlxlzvb-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"www-boxberry-trackcode.ru","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"www-info-lng.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"www-ledger-co---start.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"www-office-com.office365.yuvaltest.fpcasbdev.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"www44.presteietodafamilia.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"wwwwwwsasasasasmmmsszz.vercel.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"xbhtbsbipxsgzwmykmkdbvdhwa-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"xcuwycynxxdeobedcoeaiqiuiu-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"xn--boxbrry-uya.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"xodlnmjjetogtpqalnisuscqwa-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"xoitzmpwtkcynegvnugcnimrpy-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"xsbqixfxhqgbvhnqoigyrhqbwr-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"xwvpjwppoxmcfmbbnxhrofkvhe-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"xztstsmmluskscwuwolpjmdffy-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"yayibgyftydebwzbhpqmvuqjau-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ybs.51haoyayi.cn","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"yf.198261.xyz","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"yktktk63725.duckdns.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"yogasharing.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ypithnkvtunnbpszqzfdyyvntm-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"yrqvfpsnvnzsmkuualmnkjyfec-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"yuozbatzzjlqbmbzoxchusiymb-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zaqkpdupebawzglklwsexyktyz-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zdfelwogrnhoxwfygnjnprbrcb-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zen-rosalind-ccfd2a.netlify.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zeutmodern.xyz","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zf-ym.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zimbra50.weebly.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zonasegvra-bnonline1info.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zpetcgbg.vip","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zs.imtokne.vip","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zsqwyqseiijnhfxkqlnfbckwlr-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"zzovgjryslvdikcazwehwlerfr-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"andares.com","/soz6.html","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"dodgersdigest.com","/wp-content/uploads/2013/12/thereal_dv","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"form.jotform.com","/250732004145040","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"form.jotform.com","/250732473659060","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"goo.su","/w1e8j/","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"hotm.art","/ibf-liberarpedido","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ipfs.io","/ipfs/bafybeibkdtxldyiyvdoifxvod4njiw6gu7dgzcmaaghd2fg27q42i5zria/iiraclecccraleon.htm","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ipfs.io","/ipns/k51qzi5uqu5dlt6bwu3ilr0ndsz46uoai03oyq0ig1rn4eznudy3ilqz0me4p5","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"lilplay.com","/signup","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"micronotifications.com","/landing/form/8e8327f6-a88f-4a3b-8ea3-31b5c28ca427","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"objectstorage.us-sanjose-1.oraclecloud.com","/n/axdpslbednay/b/commandticket/o/index2.html","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"pagina.pro","/facebook-support-metabusiness-verify-ecuto1","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"paypal-merchant.ru","/micrositeportal","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"play.mobilelegends.com","/events/515party","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"play.mobilelegends.com","/share/events/wintergala/aw52axrlx2nvzgu9c2xmy3boselmsljhb0zpwlptwnvvbzlvcutpam1xdvpowjfwwtj5yvpwbhnavzlqage4cizsyw5npwvujndhet13agf0c2fwcczzagfyzvr5cgu9bm9ybwfs.html","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"storage.googleapis.com","/afbbwuqubbuwqbubwiu.appspot.com/4280.html","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"taap.it","/qedo0t/","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"transferwise.com","/invite/u/alexandrub336","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
