# Title: Phishing URL Splunk Lookup
# Updated: 2025-02-16T12:08:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"upholldlogine.gitbook.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"uphuldlogim.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"upompnreazffhlnmizbcwixmcv-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"user-paypal.oz4.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"userattmail7894984904905.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ustore.bg","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"uxogvbglvdxnhktodkwzdszaah-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"valemposalotti.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vanpeteghemhout.be","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vansh1311.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vbyiawaeulqgwtczjbeckwftcg-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vdrilalzenpsvsdntjbadzeqkd-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"veerificatiionfacebook.cf","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"veerificatiionfacebook.tk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vehicle-renewal.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vehicle-tax-service.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ven3847.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"verifica-app-isp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"verified-forms.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"verified-violation.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"verify-your-new-payee.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"verify-yournew-payee.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"verifymy-newpayees-issue.live","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"versand-paketmarke-na.umbler.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vglzgwvypcbvtjsmnvjbwcjpra-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vgpcreatives.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"video-virall-in.lv-reg.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vieuxshack.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vintedfi.6537557257.live","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"virementmoney.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vistatec.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vk.com.clubs.5tv5.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vnjmdncgxglzndotjapjkuaxjq-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vrunddalal.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vspykufpthdhrhqpzdrakozbwc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vtxojkmjfbtfqluqlxgxlylyvo-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vvjdslwhacgptddwiybyvtqtcc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"vzvtmnjjbnkkistficvexhyxgf-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"w4avestwvv1ud2xo.z21.web.core.windows.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wa47bc7309gd7gswk848m.zxjargalbavyar.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"walleit-ledger-wllt.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"walletrectify.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"waosdjjadhtgfhrcllnqacoujo-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wap.pixelreeder.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"warqsagothphweeshqifpbrgul-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wawalzffthzmmbpqmsdjxrrywg-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wcuadrosuniandes.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"web4288.web07.bero-webspace.de","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"webmaster.alwaysdata.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wewow.club","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"whatsappmom4.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"whitelistaccesscoinbase.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wiidtgryqytvubdkacpjefnxij-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wildcard.ctiaspire.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wilhelmlehmann.co.za","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wirelessscompany.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"womanofficialstore.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"woodcountydd-a-auth.ml","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"woodcountydd-auth-org.ml","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"woodcountydd-auth.ga","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"work-with-us-31m.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wthtapchviwtwczzxoehiocahd-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wtnglmdzpcbtfnfojpgqvpynrc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wtownes.garrisonseng.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"wwudbkhpzncxceomvfnwlxlzvb-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"www-boxberry-trackcode.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"www-info-lng.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"www-office-com.office365.yuvaltest.fpcasbdev.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"www44.presteietodafamilia.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"www57365.cc","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"x9g4q.guzhibo.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"xbhtbsbipxsgzwmykmkdbvdhwa-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"xcuwycynxxdeobedcoeaiqiuiu-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"xn--boxbrry-uya.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"xodlnmjjetogtpqalnisuscqwa-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"xoitzmpwtkcynegvnugcnimrpy-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"xrdqf.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"xsbqixfxhqgbvhnqoigyrhqbwr-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"xwvpjwppoxmcfmbbnxhrofkvhe-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"xztstsmmluskscwuwolpjmdffy-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"yahoomail.com.carbonmatter.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"yayibgyftydebwzbhpqmvuqjau-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ybs.51haoyayi.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"yegomoicidde-3528.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"yogasharing.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"you1.knowitall.wiki","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ypithnkvtunnbpszqzfdyyvntm-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"yrqvfpsnvnzsmkuualmnkjyfec-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"yuozbatzzjlqbmbzoxchusiymb-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"yxlpj5wj.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"z1r00t-be3nkr.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"zaqkpdupebawzglklwsexyktyz-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"zdfelwogrnhoxwfygnjnprbrcb-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"zeemaniinlogin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"zen-rosalind-ccfd2a.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"zeutmodern.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ziraet.sbs","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"zireet.sbs","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"zonasegvra-bnonline1info.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"zsqwyqseiijnhfxkqlnfbckwlr-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"zxs-danxindnsia-rsm1.ns10.us.kg","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"zzovgjryslvdikcazwehwlerfr-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"dodgersdigest.com","/wp-content/uploads/2013/12/thereal_dv","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"goo.su","/klrucbw","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"goo.su","/tzfdsz","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ipfs.io","/ipfs/bafkreihokfy4h66keavli5njv6cfaxgkdl7yupsnc7h5uh7asvf4dpb7qu","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ipfs.io","/ipfs/bafkreihrpzghhhyalyenqeck6xkauoezgcdsafml4j63hl3yslmnbv4ovu","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"micronotifications.com","/landing/form/8e8327f6-a88f-4a3b-8ea3-31b5c28ca427","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"objectstorage.us-sanjose-1.oraclecloud.com","/n/axdpslbednay/b/commandticket/o/index2.html","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"paypal-merchant.ru","/micrositeportal","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"play.mobilelegends.com","/events/515party","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"play.mobilelegends.com","/share/events/wintergala/aw52axrlx2nvzgu9c2xmy3boselmsljhb0zpwlptwnvvbzlvcutpam1xdvpowjfwwtj5yvpwbhnavzlqage4cizsyw5npwvujndhet13agf0c2fwcczzagfyzvr5cgu9bm9ybwfs.html","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"shorten.is","/@authenticateinformationpage349754743/","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"shorten.is","/@loginvalidation34567890/","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"shorten.is","/@userauth65218999/","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"shorten.world","/@metabusinesssupportplatform_page2025/","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"storage.googleapis.com","/afbbwuqubbuwqbubwiu.appspot.com/4280.html","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"storage.me-qr.com","/html/a7779a1f-4329-48ae-926d-878c82f106a4.html","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tinyurl.com","/dzad654654/","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"transferwise.com","/invite/u/alexandrub336","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"urlz.fr","/tncu","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"urlz.fr","/u5d0","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
